"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"576210665","1035","روعة الإمارات ? الينابيع 5","555","555","اعمار العقارية (ش . م. ع)","555","555","اعمار العقارية (ش . م. ع)","01-01-2001","01-12-2004","1","عادي","3","مجمع فلل","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","01-12-2004","","مشروع فلل سكني يتكون من 272 فيلا متلاصقة","residential gated community contains 272 villas","1533958524","352","الثنيه الرابعة","Al Thanayah Fourth","الينابيع - 4","Springs - 4","1","بلدية دبي","Dubai Municipality","68","0","272","0"
"572469968","2904","ذا كورنر","12900589","1013","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","01-09-2024","30-06-2027","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","ACTIVE","فعال","25","","","N/A","Residential (B+G+ 7 Floors)","1557669550","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","126"
"489192951","2606"," أدهارا ستار","402301901","1403","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","15-05-2023","10-03-2025","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","95","10-03-2025","","N/A","G+3P+13F+R+1UR ,Residential+Commercal.The project designed to have a concrete structure and block with internal and external finishes.","1273992165","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","115"
"589672378","2976","فيردانا ريزيدانس 2 ","264995823","1277","شركة تطوير مجمع دبي للاستثمار (ذ. م. م)","867","867","شركة تطوير مجمع دبي للاستثمار (ذ. م. م)","01-10-2024","30-04-2026","1","عادي","1","مباني","26","المصرف العربي للاستثمار والتجارة الخارجية المصرف (مساهمة عامة)","ACTIVE","فعال","7","30-04-2026","","N/A","3P+G+10F+Roof.The project designed to have a concrete structure and block with internal and external finishes.","210099710","458","مجمع دبي للاستثمار الاول","Dubai Investment Park First","مجمع دبي للاستثمار الاول","Dubai Investment Park First","1","بلدية دبي","Dubai Municipality","0","1","0","239"
"665141857","3323","مساكن ذا شيدي الخاصة ","12940965","1014","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-03-2025","28-02-2029","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","N/A","Branded Residences with Ground Floor + 5 podiums + 44 Floors + 3 Mechanical Floors","1083605471","443","الثنيه الأولى","Al Thanyah First","مرتفعات برشا","Barsha Heights","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","118"
"476173217","2563","هادلي هايتس","445578283","1494","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-05-2023","30-11-2025","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","75","30-11-2025","","G+4P+22 Floors","G+4P+22 Floors","401030858","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","219"
"611255565","3081","هيلمونت ريزيدنسز من إلينغتون","601328655","1910","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","14-05-2024","31-12-2026","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","3","31-12-2026","","Residential Building (UG+G +4P+12F+R) with retail @GF + swimming pool with Gym @ first floor   ","Residential Building (UG+G +4P+12F+R) with retail @GF + swimming pool with Gym @ first floor   ","468466644","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","145"
"502813887","2656","برج الحبتور","24393180","1094","الخليج التجاري (ش.ذ.م.م)","898","898","الخليج التجاري (ش.ذ.م.م)","01-10-2022","31-12-2026","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","52","31-12-2026","","N/A","High Rise Residential Building 82 floors on Sh. Zayed Road(As per BP:- 3B+G+7P+77F, Residential/commercial).The project designed to have a concrete structure and block with internal and external finishes.","937881829","526","الخليج التجارى","Business Bay","","","1","بلدية دبي","Dubai Municipality","0","2","0","1619"
"643234531","3216","أريشا تيراسيس","533249294","1692","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-10-2024","01-10-2027","1","عادي","1","مباني","10","بنك دبي التجاري (ش.م.ع)","ACTIVE","فعال","8","","","N/A","Arisha Terraces  1 .	Project Description: B+G+8  2. Project Owner & ID: Qube DevelopmentLLC / 1692  3.	Total Number of Buildings: 4  4.	Estimated Contract Value: 165,480,000 AED  5.	Estimate Land Value: 49,101 , 306 AED  6.	Construction Status: Not Started  7.	Commencement Date: 01 October 2024  8. Completion Date: 01 October 2027  9. Contractor: KDI Contracting L.L.C  1 0. Number of Units: 419  1 1 . Estimated Built Up Area: 614,254.33 Sqft  ","522472203","452","الحبيه الثانية","Al Hebiah Second","مدينة دبي للستديو","Dubai Studio City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","4","0","425"
"637562677","3195","بن غاطي ستارلايت ","15782130","1051","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","33777435","1154","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","30-07-2024","31-03-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","3B + G + 3P + 20 RESIDENTIAL FLOORS + ROOF","3B + G + 3P + 20 RESIDENTIAL FLOORS + ROOF","2108973632","334","الجداف","Al Jadaf","مدينة دبي الطبية المرحلة الثانية","Dubai Health Care City Phase 2","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","511"
"652500814","3264","بن غاطي ايفوري ","15782130","1051","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","33777435","1154","مدينه دبى الطبيه منطقه حرة - ذ.م.م.","01-10-2024","31-12-2025","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","30","","","n/a","2B + G + 3P + 20 RESIDENTIAL FLOORS + ROOF. The project designed to have a concrete structure and block with internal and external finishes.","1140915019","334","الجداف","Al Jadaf","مدينة دبي الطبية المرحلة الثانية","Dubai Health Care City Phase 2","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","332"
"687369182","3426","جولف ايكرز","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","23-05-2025","31-12-2028","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","G+P+ 16 Floors Residential Building + 10 Townhouses G+1    ","G+P+ 16 Floors Residential Building + 10 Townhouses G+1  ","643415592","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","5","دبي للجنوب","Dubai South","0","1","0","158"
"674773564","3358","لاغونا رزيدنس","655104885","2045","شركة الياس ومصطفى كلداري للعقارات (ذ.م.م)","15060479","1040","شركة الياس ومصطفى كلداري للعقارات (ذ.م.م)","31-12-2024","31-12-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","N/A","The project consists of two towers with one shared podium featuring G+5 parking and 45 residential floors for each tower. It includes a total of 1,492 residential units, broken down as follows:  Studios: 532  1-Bedroom Apartments: 440  2-Bedroom Apartments: 460  3-Bedroom Apartments: 60    ","507733551","466","وادي الصفا 4","Wadi Al Safa 4","ستي اوف ارابيا","City Of Arabia","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","1628"
"504709411","2668","سيمبوليك ألفا","482318556","1561","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","31-08-2023","24-02-2025","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","24-02-2025","","N/A","G + 1P + 8 Floors Residential.The project designed to have a concrete structure and block with internal and external finishes.","811640569","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","97"
"669484361","3335","عزيزي زين","12595870","1002","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","11-10-2024","11-10-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","29","","","Residential Building (G+2P+9+R+TOP ROOF). The project designed to have a concrete structure and block with internal and external finishes.","Residential Building (G+2P+9+R+TOP ROOF). The project designed to have a concrete structure and block with internal and external finishes.","1148967171","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","1","0","115"
"708561275","3506","روز جاردنز 1","673237237","2093","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","24-01-2025","23-07-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","2","","","N/A","G+1P+8F+R,Residential Building. The project designed to have a concrete structure and block with internal and external finishes.  ","1058942155","266","السطوه","Al Satwa","جميرا جاردن سيتي","Jumeirah Garden City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","166"
"452772434","2506","جوري هيلز","404647195","1409","عقارات جميرا جولف ش.ذ.م.م","108","108","عقارات جميرا جولف ش.ذ.م.م","01-08-2023","30-06-2026","1","عادي","2","فلل","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","20","30-06-2025","","N/A","294 Villas (G+1+R) Villas & townhouse.The project designed to have a concrete structure and block with internal and external finishes.","1812924892","485","معيصم الأول","Me'Aisem First","جميرا غولف للعقارات","Jumeirah Golf Estates","4","تراخيص","Trakhees","294","0","154","0"
"577001715","2925","داماك لاجونز -لاجون فيوز 1","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","06-04-2024","","1","عادي","1","مباني","19","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","27","","","N/A","PROJECT CONSISTS OF 3 RESIDENTIAL TOWERS OF G+6+R FLOORS. IT IS DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","1543594618","451","الحبيه الخامسة","Al Hebiah Fifth","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","3","0","162"
"720585350","3558","جرينز بوينت 2","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","33891624","1155","إعمار دبي الجنوب دي دبليو سي ش.ذ.م.م","30-01-2025","31-03-2029","1","عادي","3","مجمع فلل","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","Freehold G+1 Townhouses consisting of 122 nos. of 3Bedroom and 122 nos. of 4Bedroom  ","Freehold G+1 Townhouses consisting of 122 nos. of 3Bedroom and 122 nos. of 4Bedroom  ","1255042115","462","مدينة المطار","Madinat Al Mataar","دبي ورلد سنترال","Dubai World Central","5","دبي للجنوب","Dubai South","60","0","244","0"
"670340370","3344","إيمبر في بارك فايف","15","15","دى اتش ايه ام منطقه حره - ذ.م.م","914","914","دى اتش ايه ام منطقه حره - ذ.م.م","01-04-2025","01-06-2027","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","NOT_STARTED","تحت الانشاء","0","","","مبنى سكني مكون من طوابق : (B+G+P+11+R)  -غرفة سينما مجهزة بالكامل، صالة ألعاب رياضية، منطقة للشواء ذات مناظر طبيعية، منطقة لعب للأطفال، حمام سباحة، حمام سباحة للأطفال، حمامات غطس، منطقة لعب للأطفال في طوابق المنصة &  منطقة الرياضات الرملية كرة الطائرة / كرة القدم / كرة السلة، العشب الأخضر على السطح.","Tower:(B+G+P+11+R) Floors Residential Building - Fully equipped Cinema Room,Gym,Landscaped BBQ Area, Kids Play Area,Swimming pool,Kids swimming pool,Plunge Pools,Sand Pit Kids Play Area @ the Podium Floors &  Sand Sport Area Volleyball/Football/Basketball Hoop,Green Lawn @ the Roof .  ","1054257811","485","معيصم الأول","Me'Aisem First","المنطقة العالمية للإنتاج الإعلامي","International Media Production Zone","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","205"
"441574539","2465","أوبالز من دانوب","12777430","1009","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","01-01-2023","24-04-2025","1","عادي","1","مباني","31","يونايتد بنك ليمتد (مكتب  ادارة)","FINISHED","منجز","100","24-04-2025","","N/A","Building 1 (Tower -A): G+20F+R  Building 2 ( Tower 2): G+20F+R  shared podium: 2B+G+2P+R  The project designed to have a concrete structure and block with internal and external finishes.","1331640267","414","البرشاء جنوب الثانية","Al Barshaa South Second","حديقة دبي للعلوم","Dubai Science Park","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","2","0","575"
"664202462","3320","311 بوليفارد بواسطة بام اسكان","560683040","1776","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-04-2025","01-10-2027","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","بناء مكون من أرضى+3 بوديوم +15+روف","bldg G+3P+15+Roof","62356220","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","399"
"662130902","3313","برج ايه جي أرك","638023292","2006","دبي لاند ريزيدنسز (ش.ذ.م.م)","899","899","دبي لاند ريزيدنسز (ش.ذ.م.م)","30-11-2024","30-11-2028","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","2","","","N/A","One Residential Building ( 2B + G + 13 + R ).The project designed to have a concrete structure and block with internal and external finishes.","418609645","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","189"
"604502650","3039","ألتيا وان","24641421","1098","سلطة دبي للمناطق الإقتصادية المتكاملة","344","344","سلطة دبي للمناطق الإقتصادية المتكاملة","23-10-2023","22-09-2025","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","ACTIVE","فعال","93","22-09-2025","","N/A","RESIDENTIAL BUILDING (G+7+ROOF).The project designed to have a concrete structure and block with internal and external finishes.","49880045","484","ند حصة","Nadd Hessa","واحة السيليكون","Silicon Oasis","3","سلطة واحة دبي للسيليكون","Dubai Silicon Oasis Authority","0","1","0","123"
"677584054","3372","داماك ريفرسايد فيوز - مارين 1","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","591021700","1866","داماك ميري للاستثمار ش.ذ.م.م","29-01-2025","31-05-2028","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","يتكون المشروع من مبنى سكني 2B+G+6+R  يقع في مجمع دبي للاستثمار الثاني، دبي. تم تصميم المبنى ليكون له هيكل خرساني وكتلة مع تشطيبات داخلية وخارجية.","Project consists of 2B+G+6+R residential building located in Dubai Investment Park second, Dubai. The building is designed to have a concrete structure and block with internal and external finishes.","2111568489","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","0","2","0","358"
"631198517","3171","داماك ريفرسايد - سيج","591021700","1866","داماك كريسنت للعقارات (ش.ذ.م.م)","8289244","954","داماك كريسنت للعقارات (ش.ذ.م.م)","24-09-2024","31-12-2027","1","عادي","3","مجمع فلل","25","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","3","31-12-2027","","N/A","Project consists of 550 Nos.G+1+R Townhouses located in Dubai Investment Park Second, Dubai.The units are designed to have a concrete structure and block with internal and external finishes.","1656384090","459","مجمع دبي للاستثمار الثاني","Dubai Investment Park Second","","","1","بلدية دبي","Dubai Municipality","67","0","550","0"
"724529289","3574","بوتيغا نوفيه","429340348","1458","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","25-02-2025","24-10-2026","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","مبنى سكني و تجاري مكون من (أرضي + بوديوم+ 9 طوابق سكنية + سطح)","Residential and Commercial Building G+P+9FLRS+ROOF","862835077","465","وادي الصفا 3","Wadi Al Safa 3","ماجان","Majan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","60"
"695770780","3457","ودلاند تراسيز","550067044","1753","مجموعة ميدان (ش.ذ.م.م)","53873272","1181","مجموعة ميدان (ش.ذ.م.م)","03-02-2025","30-03-2027","1","عادي","1","مباني","5","بنك ابوظبى التجارى","NOT_STARTED","تحت الانشاء","0","","","N/A","2B+G+5+Roof","1898057622","465","وادي الصفا 3","Wadi Al Safa 3","مدينة محمد بن راشد آل مكتوم – ديستركت 11","Mohammed Bin Rashid AL Maktoum District 11","1","بلدية دبي","Dubai Municipality","0","1","0","76"
"466960243","2538","هاملتون هاوس","27458061","1117","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","12-12-2022","30-01-2025","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","30-01-2025","","N/A","Residential Building (G+1P+5F).The project designed to have a concrete structure and block with internal and external finishes.","2005328822","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","102"
"698681561","3463","جاردن أرينا","660023782","2059","ليوان(ش.ذ.م.م.)","27962557","1121","ليوان(ش.ذ.م.م.)","18-12-2024","26-04-2026","1","عادي","1","مباني","31","يونايتد بنك ليمتد (مكتب  ادارة)","ACTIVE","فعال","6","","","مكاتب تجارية + محلات تجارية للبيع بالتجزئة (1B+G+1F+R)  ","Commercial-Offices + Commercial-Retail (1B+G+1F+R)","1348223569","409","البرشاء جنوب الثالثة","Al Barshaa South Third","أرجان","Arjan","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","17"
"628088499","3161","ذا فالي - فيلورا 2","137044480","1211","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","22-11-2024","31-07-2028","1","عادي","3","مجمع فلل","19","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","6","31-07-2028","","N/A","Residential development consisting of 312 villas (G+1).The project designed to have a concrete structure and block with internal and external finishes.  ","1847742251","469","اليفره 1","Al Yufrah 1","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","77","0","312","0"
"670393661","3345","ايكو هارموني تاور","603793524","1917","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-10-2024","01-10-2026","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","PENDING","قيد التسجيل","13","","","أرضي+ 4 منصات+ 12 طابق+ سطح   مبنى سكني و تجاري","G+4P+12F+R Residential & Commercial Building","1204902585","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","0","0","0"
"685684130","3414","فيجا","402301901","1403","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","15-01-2025","15-05-2027","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","3","","","N/A","Residential Project in Dubai Sports City. The project designed to have a concrete structure and block with internal and external finishes.","1893851076","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","129"
"534374883","2759"," دي ميلجرانو ","494197615","1582","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","01-11-2024","31-12-2026","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","6","","","N/A","1B+ G +1M +7 +1R.The project designed to have a concrete structure and block with internal and external finishes.","1256208664","375","جميرا الثانيه","Jumeirah Second","قناة دبي المائية","Dubai Water Canal","1","بلدية دبي","Dubai Municipality","0","1","0","14"
"518401938","2713","روضة بلازا","450","450","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","15-11-2016","","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","PENDING","قيد التسجيل","33","","","يتكون المشروع مما يلي:    ثلان طوابق مشتركة لوقوف السيارات تحت الأرض (225 موقفًا)  دور أرضي + 2 بوديوم  منطقة البيع بالتجزئة والتجارية  9 طوابق من الشقق السكنية (36 ثلاث غرف نوم و 16 غرفتين نوم)        ","The project consists of the following:  2 common underground parking floors (225 parking)  Ground floor + 2 Podiums   Retail & Commercial area  9 floors of residential apartments (36 three bedroom & 16 Two Bedroom)  ","1367164773","443","الثنيه الأولى","Al Thanyah First","مرتفعات برشا","Barsha Heights","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","0","0","0"
"532169873","2751","هـايفين ليفينج","515211752","1648","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","15-09-2023","26-12-2025","1","عادي","1","مباني","5","بنك ابوظبى التجارى","ACTIVE","فعال","57","","","N/A  ","the project is G+2P+10 , residencial+retails and It is designed to have a concrete structure and block with internal and external finishes.","980118639","432","نخلة ديرة","Palm Deira","نخلة ديرة","Palm Deira","4","تراخيص","Trakhees","0","1","0","51"
"426351107","2426","سيليا رزيدانس","372229066","1363","تيكوم للإستثمارات منطقة حرة- ذ.م.م","856","856","تيكوم للإستثمارات منطقة حرة- ذ.م.م","15-09-2022","14-09-2024","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","14-09-2024","","مبنى سكني مؤلف من طابق أرضي + 4 طوابق + سطح","RESIDENTIAL BUILDING ( G + 4 FLOORS + ROOF)","995208962","452","الحبيه الثانية","Al Hebiah Second","مدينة دبي للستديو","Dubai Studio City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","111"
"689340227","3437","داماك ايلاندز - مالديفز 2","650771456","2035","شركة داماك ايليت للاستثمار ذ.م.م","650771456","2035","شركة داماك ايليت للاستثمار ذ.م.م","23-03-2025","31-12-2028","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","NOT_STARTED","تحت الانشاء","0","","","يتكون المشروع من 380 فيلا و تاون هاوس تتكون من B+G+2, G+2 و G+1  تقع في اليلايس 1، دبي. تم تصميم الوحدات بحيث يكون لها هيكل خرساني وكتلة بتشطيبات داخلية وخارجية.","Project consists of 380 Nos of B+G+2, G+2 and G+1 Townhouses and Villas located in Al Yalayis 1, Dubai. The units are designed to have a concrete structure and block with internal and external finishes.","1437574880","506","اليلايس 1","Al Yelayiss 1","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","379","0","0","0"
"684229786","3406","ذا فالي - اليا","137044480","1211","إعمار للتطوير (مساهمة عامة)","137044480","1211","إعمار للتطوير (مساهمة عامة)","28-02-2025","30-06-2028","1","عادي","3","مجمع فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","3","","","N/A","Residential development consisting of 128 villas (G+1)  ","2088282891","469","اليفره 1","Al Yufrah 1","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","31","0","128","0"
"503015718","2657","ثايم","26581366","1109","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","01-08-2023","","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","ACTIVE","فعال","51","","","N/A","1B+G+9+R Residential+Retail,The project designed to have a concrete structure and block with internal and external finishes. ","73150630","364","الوصل","Al Wasl","ستي ووك","City Walk","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","148"
"516727840","2708","أب كافالير ","457860386","1514","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","19-06-2023","","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","93","","","N/A","RESIDENTIAL + OFFICE BUILDING WITH RETAIL G+4P+11+R.The project designed to have a concrete structure and block with internal and external finishes.","1919785803","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","171"
"581738597","2945","داماك لاجونز - لاجون فيوز 6","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","921","921","واحة الجزيرة العقارية (ش.ذ.م.م)","22-04-2024","","1","عادي","1","مباني","4","مصرف ابوظبى الاسلامى","ACTIVE","فعال","13","","","N/A","Project consists of 1 Residential Tower of G+6+R floors. It is designed to have a concrete structure and block with internal and external finishes","1834402042","451","الحبيه الخامسة","Al Hebiah Fifth","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","48"
"693985840","3451"," إليسون","41647020","1162","نشاما للعقارات لمالكها نشمي ديفلوبمنت شركة الشخص الواحد ش.ذ.م.م","41647020","1162","نشاما للعقارات لمالكها نشمي ديفلوبمنت شركة الشخص الواحد ش.ذ.م.م","14-07-2025","30-11-2027","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","NOT_STARTED","تحت الانشاء","0","","","شقق سكنية أرضي + 2باركنج + 9 طابق + مواقف بالطابق الأرضي + طوابق بوديوم   ","Residential Apartment Building G+2P+9+Parking in Ground Floor & Podium levels  ","1241386404","507","اليلايس 2","Al Yelayiss 2","تاون سكوير","TOWN SQUARE","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","148"
"708924037","3507","داماك ايلاندز - فيجي 2","650771456","2035","شركة داماك ايليت للاستثمار ذ.م.م","650771456","2035","شركة داماك ايليت للاستثمار ذ.م.م","21-04-2025","31-12-2028","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","ACTIVE","فعال","1","","","يتكون المشروع من 400 وحدة سكنية مكونة من G+2  و G+1  تاون هاوس وفلل تقع في اليلايس 1، دبي. تم تصميم الوحدات بحيث يكون لها هيكل خرساني وكتلة بتشطيبات داخلية وخارجية.","Project consists of 400 Nos of G+2 and G+1 Townhouses and Villas located in Al Yalayis 1, Dubai. The units are designed to have a concrete structure and block with internal and external finishes.","1775494291","506","اليلايس 1","Al Yelayiss 1","","","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","399","0","0","0"
